geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,31811.75027,1,1.94459433,1,5,1,7,C,8,D,1.94459433,1,5,1,7,C,8,D,519,8384.462661,290,30,139,121,0,0,0,30,0,0,0,0,139,0,0,0,0,121,0,0,0,0,30,0,0,0,0,139,0,0,0,0,121,0,321,96,9,215,0,0,0,321,0,0,0,0,96,0,0,0,0,28,0,0,0,0,9,0,0,0,0,215,0,0,0,0,321,0,0,0,0,96,0,0,0,0,28,0,0,0,0,9,0,0,0,0,215,0,Northwest,E,Stef Mendell,Outside,0.06190021
3.71831E+14,32113.2071,1,1.485775082,2,5,1,8,C,9,C,1.485775082,2,5,1,8,C,9,C,42,20952.31512,22,2,10,10,0,0,2,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,10,0,0,0,0,10,0,0,26,8,1,17,0,0,26,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,0,0,0,0,26,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,0,0,Northwest,E,Stef Mendell,Outside,0.002004552
3.71831E+14,31345.25479,1,1.861514705,1,5,1,7,C,8,D,1.861514705,1,5,1,7,C,8,D,66,27210.81345,36,4,17,15,0,0,0,4,0,0,0,0,17,0,0,0,0,15,0,0,0,0,4,0,0,0,0,17,0,0,0,0,15,0,41,12,2,27,0,0,0,41,0,0,0,0,12,0,0,0,0,4,0,0,0,0,2,0,0,0,0,27,0,0,0,0,41,0,0,0,0,12,0,0,0,0,4,0,0,0,0,2,0,0,0,0,27,0,Northwest,E,Stef Mendell,Outside,0.002425506
3.71831E+14,31506.09551,1,1.798601605,1,5,1,7,C,8,D,1.798601605,1,5,1,7,C,8,D,108,18206.9323,58,6,28,24,0,0,0,6,0,0,0,0,28,0,0,0,0,24,0,0,0,0,6,0,0,0,0,28,0,0,0,0,24,0,67,20,1,45,0,0,0,67,0,0,0,0,20,0,0,0,0,6,0,0,0,0,1,0,0,0,0,45,0,0,0,0,67,0,0,0,0,20,0,0,0,0,6,0,0,0,0,1,0,0,0,0,45,0,Northwest,E,Stef Mendell,Outside,0.005931807
3.71831E+14,32104.82464,1,1.484187495,2,5,1,8,C,9,C,1.484187495,2,5,1,8,C,9,C,32,18848.08663,24,2,12,10,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,20,6,1,13,0,0,20,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13,0,0,0,0,20,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13,0,0,Northwest,E,Stef Mendell,Outside,0.001697785
3.71831E+14,31550.24862,1,1.900338526,1,5,1,7,C,8,D,1.900338526,1,5,1,7,C,8,D,180,11077.81032,107,11,51,44,0,0,0,11,0,0,0,0,51,0,0,0,0,44,0,0,0,0,11,0,0,0,0,51,0,0,0,0,44,0,111,33,3,75,0,0,0,111,0,0,0,0,33,0,0,0,0,10,0,0,0,0,3,0,0,0,0,75,0,0,0,0,111,0,0,0,0,33,0,0,0,0,10,0,0,0,0,3,0,0,0,0,75,0,Northwest,E,Stef Mendell,Outside,0.016248698
3.71831E+14,31290.14798,1,2.137683767,1,5,1,7,C,8,D,2.012528575,1,5,1,7,C,8,D,123,7452.997722,83,9,40,35,0,0,0,9,0,0,0,0,40,0,0,0,0,35,0,0,0,0,9,0,0,0,0,40,0,0,0,0,35,0,76,23,2,51,0,0,0,76,0,0,0,0,23,0,0,0,0,7,0,0,0,0,2,0,0,0,0,51,0,0,0,0,76,0,0,0,0,23,0,0,0,0,7,0,0,0,0,2,0,0,0,0,51,0,Northwest,E,Stef Mendell,Outside,0.016503426
3.71831E+14,30612.54909,1,2.009349982,1,5,1,7,C,8,D,1.884194789,1,5,1,7,C,8,D,81,24708.11648,45,4,22,19,0,0,0,4,0,0,0,0,22,0,0,0,0,19,0,0,0,0,4,0,0,0,0,22,0,0,0,0,19,0,50,15,1,34,0,0,0,50,0,0,0,0,15,0,0,0,0,4,0,0,0,0,1,0,0,0,0,34,0,0,0,0,50,0,0,0,0,15,0,0,0,0,4,0,0,0,0,1,0,0,0,0,34,0,Northwest,E,Stef Mendell,Outside,0.003278275
3.71831E+14,31176.19834,1,2.116102379,1,5,1,7,C,8,D,1.990947186,1,5,1,7,C,8,D,73,14216.99189,40,4,19,17,0,0,0,4,0,0,0,0,19,0,0,0,0,17,0,0,0,0,4,0,0,0,0,19,0,0,0,0,17,0,45,14,2,30,0,0,0,45,0,0,0,0,14,0,0,0,0,4,0,0,0,0,2,0,0,0,0,30,0,0,0,0,45,0,0,0,0,14,0,0,0,0,4,0,0,0,0,2,0,0,0,0,30,0,Northwest,E,Stef Mendell,Outside,0.005134701
3.71831E+14,30479.19856,1,1.984094438,1,5,1,7,C,8,D,1.858939246,1,5,2,8,C,9,C,128,19755.39555,70,7,34,29,0,0,0,7,0,0,0,0,34,0,0,0,0,29,0,0,0,7,0,0,0,0,34,0,0,0,0,29,0,0,79,24,2,53,0,0,0,79,0,0,0,0,24,0,0,0,0,7,0,0,0,0,2,0,0,0,0,53,0,0,0,79,0,0,0,0,24,0,0,0,0,7,0,0,0,0,2,0,0,0,0,53,0,0,Northwest,E,Stef Mendell,Outside,0.006479243
3.71831E+14,30439.82481,1,1.976637743,1,5,1,7,C,8,D,1.851482551,1,5,2,8,C,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.00083418
3.71831E+14,29478.32086,1,2.040141781,1,5,1,7,C,8,D,1.669379456,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.003879814
3.71831E+14,32336.9427,1,1.330976873,2,5,1,8,C,9,C,1.330976873,2,5,1,8,C,9,C,59,27028.28968,24,2,12,10,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,36,11,1,24,0,0,36,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,24,0,0,0,0,36,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,24,0,0,Northwest,E,Stef Mendell,Outside,0.002182898
3.71831E+14,32305.8615,1,1.28500299,2,5,1,8,C,9,C,1.28500299,2,5,1,8,C,9,C,39,16829.36235,24,2,12,10,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,24,7,1,16,0,0,24,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,16,0,0,0,0,24,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,16,0,0,Northwest,E,Stef Mendell,Outside,0.002317378
3.71831E+14,30056.32184,1,1.904003831,1,5,1,7,C,8,D,1.778848638,1,5,2,8,C,9,C,2,209.8692022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Northwest,E,Stef Mendell,Outside,0.009529745
3.71831E+14,30011.54965,1,1.895524253,1,5,1,7,C,8,D,1.77036906,1,5,2,8,C,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.004789919
3.71831E+14,29868.23551,1,1.673625716,1,5,1,7,C,8,D,1.673625716,1,5,2,8,C,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.023861604
3.71831E+14,31968.38124,1,2.303103098,1,5,1,7,C,8,D,1.909648657,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.001331662
3.71831E+14,36786.86657,1,1.937839461,1,1,1,3,F,4,F,1.937839461,1,1,1,3,F,4,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.002370282
3.71831E+14,35690.81332,1,1.725108611,1,5,1,7,C,8,D,1.725108611,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.001062809
3.71831E+14,26768.11734,1,2.242515695,1,5,1,7,C,8,D,2.242515695,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.010906264
3.71831E+14,25740.35662,1,2.047864016,1,5,1,7,C,8,D,2.047864016,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.00747136
3.71831E+14,34069.17842,1,2.133506734,1,5,1,7,C,8,D,2.133506734,1,5,1,7,C,8,D,56,132.76649,29,5,15,10,0,0,0,5,0,0,0,0,15,0,0,0,0,10,0,0,0,0,5,0,0,0,0,15,0,0,0,0,10,0,29,17,2,28,0,0,0,29,0,0,0,0,17,0,0,0,0,4,0,0,0,0,2,0,0,0,0,28,0,0,0,0,29,0,0,0,0,17,0,0,0,0,4,0,0,0,0,2,0,0,0,0,28,0,Northwest,E,Stef Mendell,Outside,0.42179318
3.71831E+14,24840.50514,1,1.877436822,1,5,1,7,C,8,D,1.877436822,1,5,2,8,C,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.000318496
3.71831E+14,26557.3638,1,2.202600281,1,5,1,7,C,8,D,2.202600281,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.019149634
3.71831E+14,32236.28227,1,2.076891493,1,5,1,7,C,8,D,2.076891493,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.010383724
3.71831E+14,26071.32094,1,2.110545746,1,5,1,7,C,8,D,2.110545746,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.007643872
3.71831E+14,25568.77707,1,2.015367653,1,5,1,7,C,8,D,2.015367653,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.007546384
3.71831E+14,30344.73976,1,1.241312895,2,5,1,8,C,9,C,1.241312895,2,5,1,8,C,9,C,807,4495.057812,435,62,230,142,0,0,62,0,0,0,0,230,0,0,0,0,142,0,0,0,0,62,0,0,0,0,230,0,0,0,0,142,0,0,424,240,34,409,0,0,424,0,0,0,0,240,0,0,0,0,62,0,0,0,0,34,0,0,0,0,409,0,0,0,0,424,0,0,0,0,240,0,0,0,0,62,0,0,0,0,34,0,0,0,0,409,0,0,Northwest,E,Stef Mendell,Outside,0.179530505
3.71831E+14,33736.52932,1,0.543574517,4,5,1,10,B,11,C,0.543574517,4,5,2,11,B,12,C,28,8425.922653,15,2,9,4,0,0,2,0,0,0,0,9,0,0,0,0,4,0,0,0,0,2,0,0,0,0,9,0,0,0,0,4,0,0,15,8,1,14,0,0,15,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,14,0,0,0,0,15,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,14,0,0,Northwest,E,Stef Mendell,Outside,0.003323078
3.71831E+14,33091.88525,1,0.722274047,3,5,1,9,C,10,C,0.722274047,3,5,2,10,B,11,C,43,20100.93629,22,2,12,7,0,0,2,0,0,0,0,12,0,0,0,0,7,0,0,0,0,2,0,0,0,0,12,0,0,0,0,7,0,0,23,13,2,22,0,0,23,0,0,0,0,13,0,0,0,0,3,0,0,0,0,2,0,0,0,0,22,0,0,0,0,23,0,0,0,0,13,0,0,0,0,3,0,0,0,0,2,0,0,0,0,22,0,0,Northwest,E,Stef Mendell,Outside,0.002139204
3.71831E+14,33869.81172,1,0.696982315,3,5,1,9,C,10,C,0.696982315,3,5,2,10,B,11,C,50,16642.65315,38,5,21,12,0,0,5,0,0,0,0,21,0,0,0,0,12,0,0,0,0,5,0,0,0,0,21,0,0,0,0,12,0,0,26,15,2,25,0,0,26,0,0,0,0,15,0,0,0,0,4,0,0,0,0,2,0,0,0,0,25,0,0,0,0,26,0,0,0,0,15,0,0,0,0,4,0,0,0,0,2,0,0,0,0,25,0,0,Northwest,E,Stef Mendell,Outside,0.003004329
3.71831E+14,34819.21103,1,0.460109862,4,5,2,11,B,12,C,0.460109862,4,5,2,11,B,12,C,52,5393.377031,28,5,15,8,0,0,5,0,0,0,0,15,0,0,0,0,8,0,0,0,0,5,0,0,0,0,15,0,0,0,0,8,0,0,27,15,2,26,0,0,27,0,0,0,0,15,0,0,0,0,4,0,0,0,0,2,0,0,0,0,26,0,0,0,0,27,0,0,0,0,15,0,0,0,0,4,0,0,0,0,2,0,0,0,0,26,0,0,Northwest,E,Stef Mendell,Outside,0.009641455
3.71831E+14,35685.47935,1,0.624175128,4,5,1,10,B,11,C,0.624175128,4,5,2,11,B,12,C,47,23498.12151,25,4,12,8,0,0,4,0,0,0,0,12,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,8,0,0,25,14,3,24,0,0,25,0,0,0,0,14,0,0,0,0,4,0,0,0,0,3,0,0,0,0,24,0,0,0,0,25,0,0,0,0,14,0,0,0,0,4,0,0,0,0,3,0,0,0,0,24,0,0,Northwest,E,Stef Mendell,Outside,0.00200016
3.71831E+14,32243.40441,1,0.721232346,3,5,1,9,C,10,C,0.721232346,3,5,2,10,B,11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.001836234
3.71831E+14,35670.25311,1,0.621291201,4,5,1,10,B,11,C,0.621291201,4,5,2,11,B,12,C,148,27035.05218,78,11,42,26,0,0,11,0,0,0,0,42,0,0,0,0,26,0,0,0,0,11,0,0,0,0,42,0,0,0,0,26,0,0,78,44,6,75,0,0,78,0,0,0,0,44,0,0,0,0,11,0,0,0,0,6,0,0,0,0,75,0,0,0,0,78,0,0,0,0,44,0,0,0,0,11,0,0,0,0,6,0,0,0,0,75,0,0,Northwest,E,Stef Mendell,Outside,0.005474374
3.71831E+14,35385.31258,1,0.547894397,4,5,1,10,B,11,C,0.547894397,4,5,2,11,B,12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.00139569
3.71831E+14,34627.33203,1,0.359807954,4,5,2,11,B,12,C,0.359807954,4,5,2,11,B,12,C,63,9994.768172,24,4,12,8,0,0,4,0,0,0,0,12,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,8,0,0,33,19,3,32,0,0,33,0,0,0,0,19,0,0,0,0,5,0,0,0,0,3,0,0,0,0,32,0,0,0,0,33,0,0,0,0,19,0,0,0,0,5,0,0,0,0,3,0,0,0,0,32,0,0,Northwest,E,Stef Mendell,Outside,0.006303298
3.71831E+14,34889.37108,1,0.473397809,4,5,2,11,B,12,C,0.473397809,4,5,2,11,B,12,C,58,26026.61924,33,5,18,11,0,0,5,0,0,0,0,18,0,0,0,0,11,0,0,0,0,5,0,0,0,0,18,0,0,0,0,11,0,0,30,17,2,29,0,0,30,0,0,0,0,17,0,0,0,0,4,0,0,0,0,2,0,0,0,0,29,0,0,0,0,30,0,0,0,0,17,0,0,0,0,4,0,0,0,0,2,0,0,0,0,29,0,0,Northwest,E,Stef Mendell,Outside,0.002228488
3.71831E+14,33206.34668,1,0.79463277,3,5,1,9,C,10,C,0.79463277,3,5,2,10,B,11,C,23,7367.820501,15,2,9,4,0,0,2,0,0,0,0,9,0,0,0,0,4,0,0,0,0,2,0,0,0,0,9,0,0,0,0,4,0,0,12,7,1,12,0,0,12,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,12,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,Northwest,E,Stef Mendell,Outside,0.003121683
3.71831E+14,32915.31963,1,0.691806587,4,5,1,10,B,11,C,0.691806587,4,5,2,11,B,12,C,196,5282.143953,116,16,62,37,0,0,16,0,0,0,0,62,0,0,0,0,37,0,0,0,0,16,0,0,0,0,62,0,0,0,0,37,0,0,103,58,9,99,0,0,103,0,0,0,0,58,0,0,0,0,15,0,0,0,0,9,0,0,0,0,99,0,0,0,0,103,0,0,0,0,58,0,0,0,0,15,0,0,0,0,9,0,0,0,0,99,0,0,Northwest,E,Stef Mendell,Outside,0.037106145
3.71831E+14,33316.08299,1,0.815416211,3,5,1,9,C,10,C,0.815416211,3,5,2,10,B,11,C,47,9277.508227,32,5,18,11,0,0,5,0,0,0,0,18,0,0,0,0,11,0,0,0,0,5,0,0,0,0,18,0,0,0,0,11,0,0,25,14,3,24,0,0,25,0,0,0,0,14,0,0,0,0,4,0,0,0,0,3,0,0,0,0,24,0,0,0,0,25,0,0,0,0,14,0,0,0,0,4,0,0,0,0,3,0,0,0,0,24,0,0,Northwest,E,Stef Mendell,Outside,0.005066015
3.71831E+14,35397.14777,1,0.55013685,4,5,1,10,B,11,C,0.55013685,4,5,2,11,B,12,C,36,21105.52557,22,2,12,7,0,0,2,0,0,0,0,12,0,0,0,0,7,0,0,0,0,2,0,0,0,0,12,0,0,0,0,7,0,0,19,11,2,18,0,0,19,0,0,0,0,11,0,0,0,0,3,0,0,0,0,2,0,0,0,0,18,0,0,0,0,19,0,0,0,0,11,0,0,0,0,3,0,0,0,0,2,0,0,0,0,18,0,0,Northwest,E,Stef Mendell,Outside,0.001705714
3.71831E+14,33748.83434,1,0.674069945,4,5,1,10,B,11,C,0.674069945,4,5,2,11,B,12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.001264742
3.71831E+14,31191.61925,1,0.922668139,3,5,1,9,C,10,C,0.922668139,3,5,2,10,B,11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.002407689
3.71831E+14,33438.85782,1,0.494820736,4,5,2,11,B,12,C,0.494820736,4,5,2,11,B,12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.009230181
3.71831E+14,32520.02669,1,0.66884174,4,5,1,10,B,11,C,0.66884174,4,5,2,11,B,12,C,39,15013.50045,17,2,9,5,0,0,2,0,0,0,0,9,0,0,0,0,5,0,0,0,0,2,0,0,0,0,9,0,0,0,0,5,0,0,20,12,2,20,0,0,20,0,0,0,0,12,0,0,0,0,3,0,0,0,0,2,0,0,0,0,20,0,0,0,0,20,0,0,0,0,12,0,0,0,0,3,0,0,0,0,2,0,0,0,0,20,0,0,Northwest,E,Stef Mendell,Outside,0.002597662
3.71831E+14,35135.69786,1,0.395144135,4,5,2,11,B,12,C,0.395144135,4,5,2,11,B,12,C,88,7278.72674,45,7,24,15,0,0,7,0,0,0,0,24,0,0,0,0,15,0,0,0,0,7,0,0,0,0,24,0,0,0,0,15,0,0,46,26,4,45,0,0,46,0,0,0,0,26,0,0,0,0,7,0,0,0,0,4,0,0,0,0,45,0,0,0,0,46,0,0,0,0,26,0,0,0,0,7,0,0,0,0,4,0,0,0,0,45,0,0,Northwest,E,Stef Mendell,Outside,0.012090027
3.71831E+14,31066.27058,1,0.937632159,3,5,1,9,C,10,C,0.937632159,3,5,2,10,B,11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.010095636
