,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3135,371830528064006,5515.17548821999,3,1.24109841647137,2,1,1,4,D,7,D,1.24109841647137,2,2,2,6,D,9,C,571,8517.10142654791,197,38,108,50,0,0,0,38,0,0,0,0,108,0,0,0,0,50,0,0,0,38,0,0,0,0,108,0,0,0,0,50,0,0,129,364,51,473,0,0,0,129,0,0,0,0,364,0,0,0,0,94,0,0,0,0,51,0,0,0,0,473,0,0,0,129,0,0,0,0,364,0,0,0,0,94,0,0,0,0,51,0,0,0,0,473,0,0,Southeast,C,Corey Branch,Outside,0.06704158743726901
3136,371830528064007,4271.6483037975895,4,1.4443237624298302,2,1,1,4,D,8,D,1.4443237624298302,2,1,1,4,D,8,D,96,12557.5995477872,28,5,15,7,0,0,0,5,0,0,0,0,15,0,0,0,0,7,0,0,0,0,5,0,0,0,0,15,0,0,0,0,7,0,22,61,9,79,0,0,0,22,0,0,0,0,61,0,0,0,0,16,0,0,0,0,9,0,0,0,0,79,0,0,0,0,22,0,0,0,0,61,0,0,0,0,16,0,0,0,0,9,0,0,0,0,79,0,Southeast,C,Corey Branch,Outside,0.007644773161835429
3137,371830528064008,4310.295023663371,4,1.7354361999449701,1,1,1,3,F,7,D,1.7354361999449701,1,1,1,3,F,7,D,62,648.006416598069,23,5,12,6,0,0,0,5,0,0,0,0,12,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,0,0,0,6,0,14,40,6,51,0,0,0,14,0,0,0,0,40,0,0,0,0,10,0,0,0,0,6,0,0,0,0,51,0,0,0,0,14,0,0,0,0,40,0,0,0,0,10,0,0,0,0,6,0,0,0,0,51,0,Southeast,,,Outside,0.0956780649264096
3138,371830528064009,4401.47050618087,4,1.81169700997361,1,1,1,3,F,7,D,1.81169700997361,1,2,1,4,D,8,D,616,3405.2077924954997,201,39,112,50,0,0,0,39,0,0,0,0,112,0,0,0,0,50,0,0,0,0,39,0,0,0,0,112,0,0,0,0,50,0,139,393,56,510,0,0,0,139,0,0,0,0,393,0,0,0,0,102,0,0,0,0,56,0,0,0,0,510,0,0,0,0,139,0,0,0,0,393,0,0,0,0,102,0,0,0,0,56,0,0,0,0,510,0,Southeast,C,Corey Branch,Outside,0.18089938633335698
3139,371830528064010,4650.00104810584,4,1.60830107593396,1,1,1,3,F,7,D,1.60830107593396,1,1,1,3,F,7,D,47,11367.2206864841,13,2,6,4,0,0,0,2,0,0,0,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,4,0,11,30,4,39,0,0,0,11,0,0,0,0,30,0,0,0,0,8,0,0,0,0,4,0,0,0,0,39,0,0,0,0,11,0,0,0,0,30,0,0,0,0,8,0,0,0,0,4,0,0,0,0,39,0,Southeast,C,Corey Branch,Outside,0.00413469583254281
3140,371830528064011,4309.01737929129,4,1.4578862596784399,2,1,1,4,D,8,D,1.4578862596784399,2,1,1,4,D,8,D,69,12552.1670412067,19,4,11,5,0,0,0,4,0,0,0,0,11,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,0,0,0,0,5,0,16,44,6,57,0,0,0,16,0,0,0,0,44,0,0,0,0,11,0,0,0,0,6,0,0,0,0,57,0,0,0,0,16,0,0,0,0,44,0,0,0,0,11,0,0,0,0,6,0,0,0,0,57,0,Southeast,C,Corey Branch,Outside,0.00549705877666258
3141,371830528064012,4641.30981202906,4,1.59688338448443,1,1,1,3,F,7,D,1.59688338448443,1,1,1,3,F,7,D,39,11758.3724450102,10,1,6,2,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,9,25,3,32,0,0,0,9,0,0,0,0,25,0,0,0,0,6,0,0,0,0,3,0,0,0,0,32,0,0,0,0,9,0,0,0,0,25,0,0,0,0,6,0,0,0,0,3,0,0,0,0,32,0,Southeast,C,Corey Branch,Outside,0.0033167855655525
3142,371830528064013,846.301271367352,5,2.17871533042905,1,1,1,3,F,8,D,2.01012004087131,1,1,1,3,F,8,D,53,9376.64212319586,15,4,9,4,0,0,0,4,0,0,0,0,9,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,4,0,12,34,5,44,0,0,0,12,0,0,0,0,34,0,0,0,0,9,0,0,0,0,5,0,0,0,0,44,0,0,0,0,12,0,0,0,0,34,0,0,0,0,9,0,0,0,0,5,0,0,0,0,44,0,Southeast,C,Corey Branch,Outside,0.00565234326997391
3143,371830528064014,4714.733993706421,4,1.43824843472128,2,1,1,4,D,8,D,1.43824843472128,2,1,1,4,D,8,D,110,11421.253492523701,32,6,17,7,0,0,0,6,0,0,0,0,17,0,0,0,0,7,0,0,0,0,6,0,0,0,0,17,0,0,0,0,7,0,25,70,10,91,0,0,0,25,0,0,0,0,70,0,0,0,0,18,0,0,0,0,10,0,0,0,0,91,0,0,0,0,25,0,0,0,0,70,0,0,0,0,18,0,0,0,0,10,0,0,0,0,91,0,Southeast,C,Corey Branch,Outside,0.00963116702312975
3144,371830528064015,5251.46413456582,4,1.89649716129771,1,1,1,3,F,7,D,1.8600726252428401,1,2,1,4,D,8,D,718,6484.3278702308,212,40,117,54,0,0,0,40,0,0,0,0,117,0,0,0,0,54,0,0,0,0,40,0,0,0,0,117,0,0,0,0,54,0,162,458,64,595,0,0,0,162,0,0,0,0,458,0,0,0,0,118,0,0,0,0,64,0,0,0,0,595,0,0,0,0,162,0,0,0,0,458,0,0,0,0,118,0,0,0,0,64,0,0,0,0,595,0,Southeast,C,Corey Branch,Outside,0.110728515640966
3145,371830528064016,6343.3578576743,3,1.26681557032228,2,1,1,4,D,7,D,1.26681557032228,2,2,1,5,D,8,D,149,13106.2786884754,40,8,21,10,0,0,0,8,0,0,0,0,21,0,0,0,0,10,0,0,0,0,8,0,0,0,0,21,0,0,0,0,10,0,34,95,13,123,0,0,0,34,0,0,0,0,95,0,0,0,0,24,0,0,0,0,13,0,0,0,0,123,0,0,0,0,34,0,0,0,0,95,0,0,0,0,24,0,0,0,0,13,0,0,0,0,123,0,Southeast,C,Corey Branch,Outside,0.0113685969558254
3146,371830528064017,5706.193884359921,3,1.6105241990807302,1,1,1,3,F,6,D,1.5740996630258701,1,2,1,4,D,7,D,95,12669.0421348622,27,5,15,7,0,0,0,5,0,0,0,0,15,0,0,0,0,7,0,0,0,0,5,0,0,0,0,15,0,0,0,0,7,0,21,60,9,78,0,0,0,21,0,0,0,0,60,0,0,0,0,16,0,0,0,0,9,0,0,0,0,78,0,0,0,0,21,0,0,0,0,60,0,0,0,0,16,0,0,0,0,9,0,0,0,0,78,0,Southeast,C,Corey Branch,Outside,0.007498593736505341
3147,371830528064018,5249.76486023305,4,1.09126553679526,2,1,1,4,D,8,D,1.09126553679526,2,2,2,6,D,10,C,202,10127.2762942811,48,10,26,11,0,0,0,10,0,0,0,0,26,0,0,0,0,11,0,0,0,10,0,0,0,0,26,0,0,0,0,11,0,0,46,129,18,168,0,0,0,46,0,0,0,0,129,0,0,0,0,33,0,0,0,0,18,0,0,0,0,168,0,0,0,46,0,0,0,0,129,0,0,0,0,33,0,0,0,0,18,0,0,0,0,168,0,0,Southeast,C,Corey Branch,Outside,0.0199461330105184
3148,371830528064019,5790.26800941275,3,0.994699519276597,3,1,1,5,D,8,D,0.994699519276597,3,2,2,7,C,10,C,153,5608.147386021939,56,10,31,15,0,0,0,10,0,0,0,0,31,0,0,0,0,15,0,0,0,10,0,0,0,0,31,0,0,0,0,15,0,0,35,98,14,127,0,0,0,35,0,0,0,0,98,0,0,0,0,25,0,0,0,0,14,0,0,0,0,127,0,0,0,35,0,0,0,0,98,0,0,0,0,25,0,0,0,0,14,0,0,0,0,127,0,0,Southeast,C,Corey Branch,Outside,0.0272817366357642
3149,371830528064020,5307.40579605169,3,0.6709539549558471,4,1,1,6,D,9,C,0.6709539549558471,4,2,2,8,C,11,C,35,962.2817031121249,10,1,6,2,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,8,22,3,29,0,0,8,0,0,0,0,22,0,0,0,0,6,0,0,0,0,3,0,0,0,0,29,0,0,0,0,8,0,0,0,0,22,0,0,0,0,6,0,0,0,0,3,0,0,0,0,29,0,0,Southeast,,,Outside,0.0363718855786265
3150,371830528064021,7470.301723432791,3,0.543970698990193,4,1,1,6,D,9,C,0.543970698990193,4,3,2,9,C,12,C,67,10498.7876031342,19,4,11,5,0,0,4,0,0,0,0,11,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,0,0,0,0,5,0,0,15,43,6,55,0,0,15,0,0,0,0,43,0,0,0,0,11,0,0,0,0,6,0,0,0,0,55,0,0,0,0,15,0,0,0,0,43,0,0,0,0,11,0,0,0,0,6,0,0,0,0,55,0,0,Southeast,C,Corey Branch,Outside,0.00638168925143307
3151,371830528064022,5288.3945489578,3,1.5360003807220501,2,1,1,4,D,7,D,1.4995758446671998,2,2,1,5,D,8,D,172,12656.950667213301,53,10,30,13,0,0,0,10,0,0,0,0,30,0,0,0,0,13,0,0,0,0,10,0,0,0,0,30,0,0,0,0,13,0,39,110,15,142,0,0,0,39,0,0,0,0,110,0,0,0,0,28,0,0,0,0,15,0,0,0,0,142,0,0,0,0,39,0,0,0,0,110,0,0,0,0,28,0,0,0,0,15,0,0,0,0,142,0,Southeast,C,Corey Branch,Outside,0.0135893711307219
3152,371830528064023,7979.473114544191,3,1.08696175010802,2,1,1,4,D,7,D,0.9183664605502709,3,3,2,8,C,11,C,754,2994.34548730269,232,45,129,58,0,0,0,45,0,0,0,0,129,0,0,0,0,58,0,0,0,45,0,0,0,0,129,0,0,0,0,58,0,0,170,481,67,625,0,0,0,170,0,0,0,0,481,0,0,0,0,124,0,0,0,0,67,0,0,0,0,625,0,0,0,170,0,0,0,0,481,0,0,0,0,124,0,0,0,0,67,0,0,0,0,625,0,0,Southeast,C,Corey Branch,Outside,0.25180795041764004
3153,371830528064024,8919.184464493921,3,0.48366931331204,4,2,1,7,C,10,C,0.48366931331204,4,3,2,9,C,12,C,67,526.476413279309,19,4,11,5,0,0,4,0,0,0,0,11,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,0,0,0,0,5,0,0,15,43,6,55,0,0,15,0,0,0,0,43,0,0,0,0,11,0,0,0,0,6,0,0,0,0,55,0,0,0,0,15,0,0,0,0,43,0,0,0,0,11,0,0,0,0,6,0,0,0,0,55,0,0,Southeast,,,Outside,0.127261161772987
3154,371830528064025,9907.81920094231,3,0.462518760512875,4,2,2,8,C,11,C,0.462518760512875,4,5,2,11,B,14,B,19,269.192794696171,8,1,4,2,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,4,12,2,16,0,0,4,0,0,0,0,12,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16,0,0,0,4,0,0,0,0,12,0,0,0,0,3,0,0,0,0,2,0,0,0,0,16,0,0,0,Southeast,,,Outside,0.0705813839536258
3155,371830528064026,8817.203665276751,3,0.952891301058188,3,1,1,5,D,8,D,0.784296011500439,3,4,2,9,C,12,C,116,9678.18480371916,34,6,19,9,0,0,0,6,0,0,0,0,19,0,0,0,0,9,0,0,0,6,0,0,0,0,19,0,0,0,0,9,0,0,26,74,11,96,0,0,0,26,0,0,0,0,74,0,0,0,0,19,0,0,0,0,11,0,0,0,0,96,0,0,0,26,0,0,0,0,74,0,0,0,0,19,0,0,0,0,11,0,0,0,0,96,0,0,Southeast,C,Corey Branch,Outside,0.0119857186396589
3156,371830528064027,5994.80909791515,3,0.9529516993652819,3,1,1,5,D,8,D,0.9529516993652819,3,2,2,7,C,10,C,35,7723.7439835327405,11,1,6,4,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,8,22,3,29,0,0,0,8,0,0,0,0,22,0,0,0,0,6,0,0,0,0,3,0,0,0,0,29,0,0,0,8,0,0,0,0,22,0,0,0,0,6,0,0,0,0,3,0,0,0,0,29,0,0,Southeast,C,Corey Branch,Outside,0.00453148111519764
3157,371830528064028,7347.948803085559,3,0.520798227310006,4,1,1,6,D,9,C,0.520798227310006,4,3,2,9,C,12,C,152,7627.681133737091,49,10,27,13,0,0,10,0,0,0,0,27,0,0,0,0,13,0,0,0,0,10,0,0,0,0,27,0,0,0,0,13,0,0,34,97,14,126,0,0,34,0,0,0,0,97,0,0,0,0,25,0,0,0,0,14,0,0,0,0,126,0,0,0,0,34,0,0,0,0,97,0,0,0,0,25,0,0,0,0,14,0,0,0,0,126,0,0,Southeast,C,Corey Branch,Outside,0.0199274192687089
3158,371830528064029,7528.409484474979,3,0.636102075856197,4,1,1,6,D,9,C,0.636102075856197,4,3,2,9,C,12,C,78,11318.3761558522,22,4,12,6,0,0,4,0,0,0,0,12,0,0,0,0,6,0,0,0,0,4,0,0,0,0,12,0,0,0,0,6,0,0,18,50,7,65,0,0,18,0,0,0,0,50,0,0,0,0,13,0,0,0,0,7,0,0,0,0,65,0,0,0,0,18,0,0,0,0,50,0,0,0,0,13,0,0,0,0,7,0,0,0,0,65,0,0,Southeast,C,Corey Branch,Outside,0.00689144793616616
3159,371830528064030,5014.78955495625,4,1.6044774678219598,1,1,1,3,F,7,D,1.5680529317671001,1,2,1,4,D,8,D,170,12864.864988238001,56,10,31,15,0,0,0,10,0,0,0,0,31,0,0,0,0,15,0,0,0,0,10,0,0,0,0,31,0,0,0,0,15,0,38,108,15,140,0,0,0,38,0,0,0,0,108,0,0,0,0,28,0,0,0,0,15,0,0,0,0,140,0,0,0,0,38,0,0,0,0,108,0,0,0,0,28,0,0,0,0,15,0,0,0,0,140,0,Southeast,C,Corey Branch,Outside,0.0132142855875617
3160,371830528064031,2584.2683695115197,5,2.11165025668193,1,1,1,3,F,8,D,1.9430549671241901,1,2,1,4,D,9,C,602,6164.899017975749,196,38,108,49,0,0,0,38,0,0,0,0,108,0,0,0,0,49,0,0,0,38,0,0,0,0,108,0,0,0,0,49,0,0,136,384,55,499,0,0,0,136,0,0,0,0,384,0,0,0,0,99,0,0,0,0,55,0,0,0,0,499,0,0,0,136,0,0,0,0,384,0,0,0,0,99,0,0,0,0,55,0,0,0,0,499,0,0,Southeast,C,Corey Branch,Outside,0.0976496124664289
3161,371830528064032,6174.5876034433995,3,1.82413618912349,1,1,1,3,F,6,D,1.78771165306863,1,2,1,4,D,7,D,5,521.413281512162,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,4,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,Southeast,C,Corey Branch,Outside,0.009589322284809059
3162,371830528064033,3814.7855274811104,4,1.83855856442323,1,1,1,3,F,7,D,1.83855856442323,1,2,1,4,D,8,D,63,10026.4540768915,22,4,12,6,0,0,0,4,0,0,0,0,12,0,0,0,0,6,0,0,0,0,4,0,0,0,0,12,0,0,0,0,6,0,14,40,6,52,0,0,0,14,0,0,0,0,40,0,0,0,0,10,0,0,0,0,6,0,0,0,0,52,0,0,0,0,14,0,0,0,0,40,0,0,0,0,10,0,0,0,0,6,0,0,0,0,52,0,Southeast,C,Corey Branch,Outside,0.00628337790377948
3163,371830528064034,2930.28655998049,4,1.91405876176345,1,1,1,3,F,7,D,1.7454634722057099,1,2,1,4,D,8,D,84,8587.54193868064,27,5,15,7,0,0,0,5,0,0,0,0,15,0,0,0,0,7,0,0,0,0,5,0,0,0,0,15,0,0,0,0,7,0,19,54,7,70,0,0,0,19,0,0,0,0,54,0,0,0,0,14,0,0,0,0,7,0,0,0,0,70,0,0,0,0,19,0,0,0,0,54,0,0,0,0,14,0,0,0,0,7,0,0,0,0,70,0,Southeast,C,Corey Branch,Outside,0.00978161161829568
3164,371830528064035,2539.98777244786,5,2.00637101256044,1,1,1,3,F,8,D,1.83777572300269,1,2,1,4,D,9,C,60,6438.58887726534,24,5,13,6,0,0,0,5,0,0,0,0,13,0,0,0,0,6,0,0,0,5,0,0,0,0,13,0,0,0,0,6,0,0,13,38,6,49,0,0,0,13,0,0,0,0,38,0,0,0,0,10,0,0,0,0,6,0,0,0,0,49,0,0,0,13,0,0,0,0,38,0,0,0,0,10,0,0,0,0,6,0,0,0,0,49,0,0,Southeast,C,Corey Branch,Outside,0.00931881210988017
3165,371830528064036,3434.21500554482,4,1.91675286520752,1,1,1,3,F,7,D,1.74815757564976,1,2,1,4,D,8,D,109,7308.609400121651,48,10,26,11,0,0,0,10,0,0,0,0,26,0,0,0,0,11,0,0,0,0,10,0,0,0,0,26,0,0,0,0,11,0,25,69,10,90,0,0,0,25,0,0,0,0,69,0,0,0,0,18,0,0,0,0,10,0,0,0,0,90,0,0,0,0,25,0,0,0,0,69,0,0,0,0,18,0,0,0,0,10,0,0,0,0,90,0,Southeast,C,Corey Branch,Outside,0.0149139178238456
3166,371830528064037,2624.03740514013,5,1.94250022238879,1,1,1,3,F,8,D,1.77390493283105,1,2,1,4,D,9,C,56,8138.402901920391,20,4,11,5,0,0,0,4,0,0,0,0,11,0,0,0,0,5,0,0,0,4,0,0,0,0,11,0,0,0,0,5,0,0,13,36,5,46,0,0,0,13,0,0,0,0,36,0,0,0,0,9,0,0,0,0,5,0,0,0,0,46,0,0,0,13,0,0,0,0,36,0,0,0,0,9,0,0,0,0,5,0,0,0,0,46,0,0,Southeast,C,Corey Branch,Outside,0.00688095694878732
3167,371830528064038,1414.6334206649499,5,2.07107617696843,1,1,1,3,F,8,D,1.90248088741068,1,2,1,4,D,9,C,78,8664.83475981101,26,5,15,7,0,0,0,5,0,0,0,0,15,0,0,0,0,7,0,0,0,5,0,0,0,0,15,0,0,0,0,7,0,0,18,50,7,65,0,0,0,18,0,0,0,0,50,0,0,0,0,13,0,0,0,0,7,0,0,0,0,65,0,0,0,18,0,0,0,0,50,0,0,0,0,13,0,0,0,0,7,0,0,0,0,65,0,0,Southeast,C,Corey Branch,Outside,0.00900190276700686
3168,371830528064045,3473.70939351836,4,1.70829519875955,1,1,1,3,F,7,D,1.5396999092018,2,2,1,5,D,9,C,102,8028.13121656698,43,9,24,11,0,0,0,9,0,0,0,0,24,0,0,0,0,11,0,0,0,9,0,0,0,0,24,0,0,0,0,11,0,0,23,65,10,84,0,0,0,23,0,0,0,0,65,0,0,0,0,17,0,0,0,0,10,0,0,0,0,84,0,0,0,23,0,0,0,0,65,0,0,0,0,17,0,0,0,0,10,0,0,0,0,84,0,0,Southeast,C,Corey Branch,Outside,0.0127053229759762
3169,371830528064046,3305.7862828892894,4,1.89242917184007,1,1,1,3,F,7,D,1.72383388228232,1,2,1,4,D,8,D,18,4931.00436820952,10,1,6,2,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,4,11,2,15,0,0,0,4,0,0,0,0,11,0,0,0,0,3,0,0,0,0,2,0,0,0,0,15,0,0,0,0,4,0,0,0,0,11,0,0,0,0,3,0,0,0,0,2,0,0,0,0,15,0,Southeast,C,Corey Branch,Outside,0.0036503719437052397
3170,371830528064047,3040.1467013564697,4,1.7904091586990702,1,1,1,3,F,7,D,1.62181386914132,1,2,1,4,D,8,D,158,10982.2551678774,47,9,26,11,0,0,0,9,0,0,0,0,26,0,0,0,0,11,0,0,0,0,9,0,0,0,0,26,0,0,0,0,11,0,36,101,14,131,0,0,0,36,0,0,0,0,101,0,0,0,0,26,0,0,0,0,14,0,0,0,0,131,0,0,0,0,36,0,0,0,0,101,0,0,0,0,26,0,0,0,0,14,0,0,0,0,131,0,Southeast,C,Corey Branch,Outside,0.0143868447404266
3171,371830528064048,3956.17443609698,4,1.8816237103017601,1,1,1,3,F,7,D,1.71302842074402,1,2,1,4,D,8,D,56,15543.6300669951,18,4,10,4,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,13,36,5,46,0,0,0,13,0,0,0,0,36,0,0,0,0,9,0,0,0,0,5,0,0,0,0,46,0,0,0,0,13,0,0,0,0,36,0,0,0,0,9,0,0,0,0,5,0,0,0,0,46,0,Southeast,C,Corey Branch,Outside,0.00360276201624926
3172,371830528064049,3036.94900838079,4,1.9267354043946001,1,1,1,3,F,7,D,1.75814011483685,1,2,1,4,D,8,D,70,9472.95405302201,23,5,12,6,0,0,0,5,0,0,0,0,12,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,0,0,0,6,0,16,45,7,58,0,0,0,16,0,0,0,0,45,0,0,0,0,12,0,0,0,0,7,0,0,0,0,58,0,0,0,0,16,0,0,0,0,45,0,0,0,0,12,0,0,0,0,7,0,0,0,0,58,0,Southeast,C,Corey Branch,Outside,0.0073894584105650704
3173,371830528064050,9302.536054253871,3,1.1569603324753401,2,1,1,4,D,7,D,0.9883650429175949,3,3,1,7,C,10,C,39,262.576558466174,17,4,9,4,0,0,0,4,0,0,0,0,9,0,0,0,0,4,0,0,0,4,0,0,0,0,9,0,0,0,0,4,0,0,9,25,3,32,0,0,0,9,0,0,0,0,25,0,0,0,0,6,0,0,0,0,3,0,0,0,0,32,0,0,0,9,0,0,0,0,25,0,0,0,0,6,0,0,0,0,3,0,0,0,0,32,0,0,Southeast,,,Outside,0.14852811015505898
3174,371830528064051,5270.40714922582,4,1.3777320247778402,2,1,1,4,D,8,D,1.2091367352200901,2,2,1,5,D,9,C,11,10664.681071265699,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,1,9,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,0,0,Southeast,C,Corey Branch,Outside,0.00103144200248405
3175,371830528064052,4889.94516450966,4,1.50485607367126,2,1,1,4,D,8,D,1.33626078411351,2,2,1,5,D,9,C,212,11043.746553459,66,13,36,17,0,0,0,13,0,0,0,0,36,0,0,0,0,17,0,0,0,13,0,0,0,0,36,0,0,0,0,17,0,0,48,135,20,175,0,0,0,48,0,0,0,0,135,0,0,0,0,35,0,0,0,0,20,0,0,0,0,175,0,0,0,48,0,0,0,0,135,0,0,0,0,35,0,0,0,0,20,0,0,0,0,175,0,0,Southeast,C,Corey Branch,Outside,0.0191963840326995
3176,371830528064053,5014.13445107258,4,1.81960958961544,1,1,1,3,F,7,D,1.6510143000576898,1,2,1,4,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,C,Corey Branch,Outside,0.00663994638854685
3177,371830528064054,4799.12138934466,4,1.778887430449,1,1,1,3,F,7,D,1.61029214089125,1,2,1,4,D,8,D,81,9349.66448118158,31,6,17,7,0,0,0,6,0,0,0,0,17,0,0,0,0,7,0,0,0,0,6,0,0,0,0,17,0,0,0,0,7,0,18,51,7,67,0,0,0,18,0,0,0,0,51,0,0,0,0,13,0,0,0,0,7,0,0,0,0,67,0,0,0,0,18,0,0,0,0,51,0,0,0,0,13,0,0,0,0,7,0,0,0,0,67,0,Southeast,C,Corey Branch,Outside,0.0086634124853391
3178,371830528064055,3623.3294564829207,4,1.87810387293466,1,1,1,3,F,7,D,1.7095085833769097,1,2,1,4,D,8,D,116,5905.4234442036595,38,7,21,10,0,0,0,7,0,0,0,0,21,0,0,0,0,10,0,0,0,0,7,0,0,0,0,21,0,0,0,0,10,0,26,74,11,96,0,0,0,26,0,0,0,0,74,0,0,0,0,19,0,0,0,0,11,0,0,0,0,96,0,0,0,0,26,0,0,0,0,74,0,0,0,0,19,0,0,0,0,11,0,0,0,0,96,0,Southeast,C,Corey Branch,Outside,0.0196429605930896
3179,371830528064056,5146.11427212993,4,1.98712713174508,1,1,1,3,F,7,D,1.8185318421873302,1,2,1,4,D,8,D,28,898.894411392097,8,1,4,2,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,6,18,2,23,0,0,0,6,0,0,0,0,18,0,0,0,0,5,0,0,0,0,2,0,0,0,0,23,0,0,0,0,6,0,0,0,0,18,0,0,0,0,5,0,0,0,0,2,0,0,0,0,23,0,Southeast,,,Outside,0.0311493759947145
3180,371830528064057,4956.08413901791,4,1.4275420675252102,2,1,1,4,D,8,D,1.25894677796746,2,2,1,5,D,9,C,6,327.296198579459,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,5,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,Southeast,,,Outside,0.0183320185997924
3181,371830528064058,5033.211775214761,4,1.38573966989056,2,1,1,4,D,8,D,1.21714438033281,2,2,1,5,D,9,C,34,14636.056281327801,7,1,4,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,8,22,3,28,0,0,0,8,0,0,0,0,22,0,0,0,0,6,0,0,0,0,3,0,0,0,0,28,0,0,0,8,0,0,0,0,22,0,0,0,0,6,0,0,0,0,3,0,0,0,0,28,0,0,Southeast,C,Corey Branch,Outside,0.00232303014872771
